Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
12_O026,0.881766213955152,1.60113772810216,3.85442285036752,1.87183256297414,7.91234893731912,11.2748560787327,-67.2775259518872,-0.979739860515477,17.8121666399366,1.09988551101501,0.104643053124689,1.15078489732171,,-0.396273661102442,2.55435963722883,0.832268256891009,-1.03741691024071
12_O056,1.29957129493527,-1.59642464015047,1.93085461687294,0.701216834106033,3.47720146260584,8.56679850186698,9.93387756726428,3.45998955079477,-2.82211039816233,0.821486710331336,-24.0376082686126,1.16058991348075,,-0.480861062162197,0.18373547657726,0.119252325974883,0.489694020793638
12_O061,0.641917235213022,-2.07089875985991,1.42930199508788,-0.472324097231306,11.7784742392256,2.21276748738247,-19.0775560571541,0.326678745124837,6.46713713602065,2.05037659882733,-24.1327241095693,0.859987134479682,,-0.258619128316507,1.66767827849236,0.974679904831561,-0.235913751632955
12_O063,0.401193161078386,1.58986341986906,2.1412319576004,0.904556581859888,6.24438214939597,-10.5209573313903,-0.734163762842866,-1.02256619353564,12.511490218112,0.745295244112958,-0.861714320827064,0.999301401094118,,0.271611691873282,2.02528421236744,0.617438921413223,0.182582295924076
12_O072,0.463662786338561,-1.09683589860307,1.39206035306826,0.893894029553097,12.2359678489634,8.16924954584874,-1.21619072000109,1.43019253514805,-13.5142502998191,0.178107432435337,-34.6500346438116,0.59175956277806,,-0.104689624987263,-2.04889554255328,-0.25640194578108,-0.00822186507187197
12_O074,0.630398385287708,1.43557881540402,1.43631922105775,0.489757625216125,9.15581292842926,11.5413952809279,-7.08845406157815,1.88033459548131,13.5578183464696,1.20741501144875,-11.9367888936183,0.766424754523834,,-0.0962261592124211,-5.26243997982748,-1.14057448984886,-0.0391620953234792
12_P001,-0.538432342564792,1.02292646580817,2.80613996472059,1.02658186482687,1.2118306442853,-3.69446089757404,20.1124803326745,-0.69605359864086,12.3239929169891,-0.236726447533136,-2.28663134597148,0.336889401754134,,-0.029212365981134,-4.09936045643955,-0.352648212817739,0.258317865351164
12_P002,-0.821829470770466,2.06448341005018,2.39100827026665,1.46552029176622,1.75032234080632,2.22264946905143,0.318434591150866,0.139497524718093,11.1961174974908,-0.207083558226913,-25.0888330272271,1.07740581007858,,-0.557551283516907,2.65310609533362,0.584332373753322,0.640341261640196
12_P003,-0.622549013852547,1.62396044365052,1.77771770621844,-0.178665198518074,-2.44512613599877,6.84950992283258,-2.29966121877966,0.665851621852982,18.9627604460119,-0.0549905314690889,-30.8347578136035,-0.079703526666408,,0.0714682578598991,5.1694865011536,1.4742067995921,0.205222094838383
12_P018,0.0392029849747735,2.6910838525793,2.08155482645903,2.42794328477959,9.73702860265322,-3.99483587797968,-8.04937410535035,-1.2945468172223,15.3160519464387,0.272082035271469,19.0496370036912,0.351178730488374,,-0.121489343167614,1.17302003538581,-0.226022007900391,0.306343804853383
12_P025,0.189275104854109,-2.87314330530348,-0.596305363466131,-0.754746787239079,11.5370900609118,-4.13899780795126,72.9334780547237,1.39148870562377,13.1315929677516,-0.503600759243063,15.4919586834005,0.645812180050274,0.0130838795652339,-0.373957106021917,2.35509964013895,-0.121361088888418,1.43003808591757
12_P027,-0.935820615367501,-2.22215223878608,2.06653712187526,0.0608194166122037,7.16127771739187,1.00015766466492,39.1848406095779,1.76394767040362,19.7678356186837,-0.281627099159744,25.3520638009469,0.733517516719797,0.00319393570555433,-0.26823165684715,5.03274130573693,1.04644909547718,1.38178926613451
12_P029,0.667836760156949,1.10543651611056,2.26101684675435,1.64795643192193,-0.748153103132572,16.6981239579486,-31.8033079945862,0.724470395862456,11.3878977199427,-0.696473851249594,-16.2625934659673,1.15884555492237,,-0.467556715611918,3.00321430907836,1.23165221063389,-0.22550038665914
12_P034,0.773803000407575,0.0651723758946686,1.34497265607611,0.829076267493164,7.00834140090623,16.8481521104213,-22.015507293797,1.9539673272751,-2.50963260373422,-0.26429968604506,-5.79456162614809,0.257503515534558,-0.0025502591297448,-0.00800683165841072,3.50466144142001,1.0740368272881,-0.0553510854657585
12_P055,1.09063359368139,-2.12827228969582,-0.319792215504033,-2.22557503935474,8.13668792243231,22.3932984124824,-41.8266531333758,0.802452505593405,26.0232426102878,0.788393987972698,-43.3965252626319,0.988696386378696,,-0.459277271815912,6.21053847409819,0.958244348419139,-0.2131755294055
12_P056,0.961538747284315,-0.875591598826176,-0.789905823142496,-2.96017839389566,9.39291901050454,-12.0933413036256,16.0118718460529,-1.48501444286707,16.6449560230998,-0.141357586861658,-4.84030856395192,-0.750659403905289,-7.11826236867644e-05,-0.140858368742732,-3.30285454512302,-0.469153181623343,0.505388358701929
1218,-0.883195708438571,-0.72386405739991,4.08684734847059,2.32320929847534,-8.33880602496525,16.1771178146222,-20.2956000956045,-0.116363035996186,-6.17832802238862,-0.398910211963196,-18.4856113319004,-1.05206659853892,,-0.120346793600916,1.00781252197682,-0.00585923542688656,-0.750629171030284
1236,0.496342805988075,-1.23292293919718,-0.166514260440733,-1.32436313349732,-1.35413782123232,4.73264724529512,-12.6424507940501,0.610699830606304,13.3402274262846,0.525574279832408,19.1967496812611,0.0418472355390283,0.00138759294006675,-0.168277341110339,-2.87149314022293,-0.201500543013428,0.0605672611184701
13_10,-0.816569386859121,-2.20883230868748,-5.79804739541804,-3.16389040358974,-2.73784537460742,-4.29970455961746,9.61934015488424,-0.061978059318662,5.63344647786609,0.0925215772782953,18.3739613174454,0.0293941788576807,0.0179993146209699,-0.320245275201939,-2.01596527642659,-0.610330490708416,-0.0178099226644019
13_109,0.0428913651577191,-4.57751672231819,-0.425403835001336,-2.46015627588208,16.6425196916651,-8.01245348014584,9.03955482619883,-0.411256609025232,-42.2723250676765,-0.219727255124934,-27.0592447163138,0.454041788387642,0.00226830633045975,-0.229754617110662,3.96927231748466,1.5116120950107,0.0700742150350271
13_139,1.36616018611094,-3.62139881435417,-3.36176593524013,-3.22117074195013,-1.00463693161413,1.50777401516116,-18.0312913255139,-0.386146416793063,-4.68663884660735,0.772316960441987,-26.8931067703192,1.42697600277529,,-0.0229624341133248,-1.38799304044686,-0.68301765141358,-0.19425966523291
13_32,0.424200747273397,-1.63797874724815,1.7475022920585,-0.942257071907997,-4.9270901943507,-7.79393915183258,-15.1421358560747,-1.01800259109036,-13.0105645893359,0.054763515782452,-26.7210505480146,0.675996590905178,-0.000691326765675639,-0.240970033199013,3.85669951846601,1.8840839752952,-0.216228883160093
13_35,-0.525485569560943,-3.27872584524156,-4.91874015747017,-4.26873538067218,5.79153276329098,5.48141094886229,17.6149917363076,2.05425164717253,-23.2780079287489,1.38650538561519,30.3486558475878,0.286112041281925,0.00612470321662845,-0.0497863897388053,0.0267327890350952,0.162337720046881,0.396498572324828
13_38,0.0873477494287485,-0.659592841421282,0.285037144219321,-0.901175653883107,10.9448525747787,-7.87473971667494,57.6176278460289,0.581832722181958,11.732271118431,0.492067220237552,18.6533411431331,-0.199024031963831,,0.282498947903852,4.72049834831702,1.28932898013896,0.781817485098188
130,0.34455588987833,-1.61179579113327,-2.47718426079668,-1.90276920567019,0.145516859077383,10.1260606763674,-16.2566119853886,0.910270437486127,-4.70725954409471,0.335478491666066,12.0572479642211,1.18868779601637,0.00281904886333275,-0.260394218770069,2.19266780382363,-0.18673254613084,0.0772342274841114
131,-1.67040152906883,5.77937631971932,4.22901643596659,4.46010571155596,-6.03867169276091,-12.3438045085205,-26.277056488107,-2.9398372606137,9.20120746447964,0.0463750765566405,-25.2413363198721,-1.7208015724478,,0.137703979523739,-3.34139178950613,0.0535711099207236,-0.59370791355741
133,0.26131108959569,1.92365497477847,2.8035277313163,1.09033965701037,2.91448028471064,23.5403816271001,12.2776023970939,4.38624431010891,32.7808786122972,0.905281449937249,8.14480000180404,0.142711303510215,,-0.382074483668827,1.9455971529114,-0.095372133645862,0.409008116958265
135,-1.67121166349761,-2.40920684332509,-1.18883348085967,-1.434246225523,2.80954997960015,-5.12825032612965,-14.3375409113087,-1.53991503402147,10.2955274476703,-0.245797860722143,22.3053915229021,1.148759573044,0.00332671695643263,0.146035511377818,-0.0952741955453495,-0.624769485865039,-0.0253162230209717
1377,2.27354510369836,-3.78848536414113,-1.10078836542613,-0.900329292866927,1.80929094455406,20.6431627064665,-60.5643913542888,-0.315801598978377,-19.640379608285,-1.20295934863445,0.462718390866545,0.988187433622066,,-0.234613531394339,-1.00118799724612,-0.186187894693403,-0.835579482839845
140,-1.42656116765198,-1.21907539445677,1.33810400325765,1.22169894860709,5.2617589408968,-5.45496273492164,37.1297933762153,0.189994182621179,7.72702195662795,0.370134063552887,2.35147150743656,0.543711223666851,,0.187693305389144,2.6730032940942,0.72150406836799,0.749453834179526
141,0.897232124487186,0.223808123115064,-0.236154935468344,-0.0162757111000441,-0.0804080883613853,-11.3117195603679,4.60154286381086,-1.67132931386341,6.82107479491621,-0.273214041447638,5.79956088464644,-1.07196326460241,0.00605594382754749,-0.0524519270405217,-1.36248582650312,-0.628524571007442,-0.1550113635461
143,-1.89724715379224,1.50952855443533,7.66339467505182,4.33844057113387,-3.46050272782308,-1.39477605780724,-35.903840560993,-1.27887834097967,-19.4811893376363,0.239967124994979,-13.1957449090098,0.772294157524084,,0.159592743190847,-3.06010323251479,-0.427597542035105,-0.515119251337733
1446,-1.52406984782765,5.85904873803729,7.28909435284708,3.42139787999748,2.77221585040684,1.82899475892278,14.255139258345,0.690039814317186,18.5796869423394,-0.171446938654229,16.4542283918286,0.808053875302924,0.0202996623180265,0.126486493590309,2.40433936075623,0.207869001475627,0.34239224313716
1448,0.213053350874863,-0.185569985767151,-1.77470837362843,-0.59779588018196,-6.09626085397484,-2.64861873178405,-16.1789283021316,-0.609319177932312,-0.262361648793963,-0.0687916478801113,15.1940101965838,-0.409481532676475,0.0193885437628023,0.145570286811559,-2.31250766413044,-0.519852567172831,-0.38033620075959
1478,0.330549977151178,-0.589593567647486,-1.95813538739489,-2.38329965029569,9.68876229704084,5.45647611862116,-18.8370031507726,0.750807915113743,-7.98230477342492,-0.147899989436693,-2.92648651204898,1.51778435478672,0.00662892755061841,-0.172533493407073,0.777713241084132,-0.713067905509109,0.284793694401779
1481,-1.53654519064266,-5.21617830148412,-5.94582046733606,-5.48146971462496,-5.2730490953608,-6.83879576030349,23.1152942681482,-0.30034291484367,18.3295453243489,-0.186629835808587,9.34645294071772,-1.24852227840415,,0.0896489380052721,-2.0679174105637,-0.702617734273095,0.400223211425163
149,-1.82711760727381,1.56997529124481,3.22463998547714,3.25319475980018,-0.2452875535361,-1.34776424320884,47.9442636167453,0.614669988627854,12.3245426446409,1.18467697731503,-10.0526099598872,-0.145167080701679,,-0.291808313557086,0.433755277732651,0.286755825110337,0.852634789214929
15,0.536418706831103,2.59641286575534,5.02670275814552,3.53050347556535,3.25391938822445,-9.54032851924459,102.083557318709,0.767081355645449,2.05521921421664,-0.378132029889496,-1.36583569466105,1.14681691656221,0.00698855832317064,0.0327320981414462,9.25182181999805,1.63306146721723,2.09659446196766
152,-1.50073969105563,-1.2193521731506,0.663738298348172,1.28027152114102,5.34637060826133,8.13787265800552,3.2672816260899,1.20141357949643,-1.29520355963851,0.0326566729696804,24.125960779856,1.09574491377236,,0.071794241719673,0.741166341359992,-0.609231157515829,0.0461577698329419
163,-0.128982296527191,-0.843966532666975,-0.949322521049906,-1.45804930780649,0.119870573096325,-0.239677005900661,-25.3775582554589,-0.332955640490019,10.3996506258349,0.773368036919337,10.5747547677412,0.24472605755301,,-0.0734042378203186,-2.04893451719797,-0.30011058508061,-0.0395237614985682
167,-0.105969084254013,-0.837364462881268,-2.07018330999484,-1.90999624542379,1.77079854509552,-15.8883962157643,-24.3663182067838,-2.34653731329526,-22.8877504527052,-0.878519290613454,0.131388713162104,-3.75459592488228,,0.610504731779136,-9.31909994564167,-1.73186727176869,-1.2883483224639
17,-0.169404208848676,-1.27662687716853,3.58312530151653,0.248421427816971,-5.72356138737032,-3.69097390955665,62.8315744552074,1.41585082747865,24.0468576759843,2.19679183545153,-0.479133113722672,0.824868304551492,,-0.272426172185246,-0.147115519830667,0.0922264133523344,1.54538022003289
170,-0.451364546847679,6.54641584699579,7.56540591957913,5.57633369057334,-12.7625198620671,-11.8243982731401,30.8577753632192,-1.08403377829592,21.8163435219044,-0.454301672779328,26.8797477857511,-1.23811380885266,0.000150655381984375,0.12078713653312,-2.54545020036404,-0.0350207750702432,0.364032226846394
173,-0.763106795960211,2.26833774248673,5.38370850111979,0.748088591230295,0.789663604477874,21.6766100780878,-44.8943925506567,0.59591591535265,5.25538762722086,-0.213075408036675,7.40028367770367,0.381028647387908,,-0.393658788791708,4.40642360677924,1.28108993113213,-0.73967719844489
1870,-0.385168106408226,0.990181970668741,2.23662665184393,2.64080278179166,-15.034934126277,-10.2734242927561,-23.4848852668673,-2.25152881331136,-19.5531130562729,-0.474304343192152,25.0992082081337,-0.4473430009433,0.00394528651386685,-0.0278165452523516,0.620708957534439,0.047260060138213,-0.458978395115292
1872,-0.516416449608521,-4.41270960967705,-4.99886244539732,-2.69885244215041,-1.29789677829641,-11.9979368758545,-6.31136973136631,-2.02383966714833,-32.7398106953549,0.0349914986591431,22.8429634208871,-1.45009081253982,-0.000300099086629034,-0.0667993643524832,-5.60506601543359,-1.78097998549748,-0.575260166968948
1887,-0.0181023935042424,0.450639461643054,5.91439054766082,4.86696391809326,-5.64548806547429,-2.2431162673289,-56.6497735773372,-2.28954585119661,-27.3796633837657,-0.315378203200868,-34.2648860827078,-1.21308499594269,0.00202419426036769,0.079449713430964,-6.41631571552034,-1.39754640245815,-1.1607333249302
1889,-1.82320500487135,3.01637716202042,7.29516456461886,4.834419613085,-3.30667444217057,6.69618901024717,-41.8811671726436,-0.37064261103539,-32.3030921503679,-0.608935277856787,21.1855354223113,0.162388901050737,,0.0299919305669533,-3.26265475802686,-0.0735279458852826,-0.647993987542861
1893,0.634530972269429,-0.781888917852459,-1.08643958522847,-1.30677378149768,-6.97880411566816,-5.83809152198207,100.860884284011,0.734567509112815,8.55076104743877,-0.256041456413706,-18.1166316459967,0.147090193438435,,-0.467560105892363,-1.13768834056621,-0.267902617321076,1.40593262549861
1900,1.00827549147341,3.92280755002306,7.71840198810142,6.6022146300356,-2.56060043644941,4.31611559642028,-3.89504180944031,0.375974967833653,-2.36337312543325,-0.457930467342307,12.6019369513098,0.834294117660709,,-0.00684854133749388,4.41135128605059,0.671341280497442,0.199199990464528
1901,-1.83725881576457,-4.79986941556795,-5.87599401072346,-4.29795108495984,-1.16535989558611,0.935121679320128,-66.5331491853023,-1.77992613876354,-36.2461528752309,-0.802800688476384,-1.74985894216144,-0.537035881812448,,-0.295095415590112,2.911888618435,0.618737255367,-0.886517587300508
1910,-0.215308069985895,-4.29035455554084,-3.53132872411752,-2.13982599653101,-7.75240742572055,-8.1693606991091,-36.1015016967819,-2.58212005149977,17.2073318343522,-0.0966214005803731,25.2241623025457,-1.18314989806395,,0.0563473211547508,2.11179563711882,-0.00253157169072861,-1.43026669821172
192,-0.924616062322436,6.08378947364222,1.81344267965286,-0.00220084777118519,0.775997988121991,-4.81881655653664,-31.2650093826997,-1.06048222201181,0.358076314510811,-0.31260588737622,26.7176571410856,-0.0688154919816254,0.00104368484067371,-0.0974328793647261,-0.892813747833402,0.23214126411014,-0.73147618340125
1935,0.311440650883528,-1.01706324599169,-1.37976454137725,-0.984385293039491,2.28623053773354,-7.20084164791024,46.7136761722731,-0.346147364712826,11.1949272881005,-0.2294022703175,8.98603798633361,-1.50260799022633,,0.0590418636681895,-4.3340292565428,-1.36629660190161,0.410935652137472
1951,0.611960773691597,1.01447670559223,5.52434472680994,0.880369250327268,-1.42294155897645,1.94211202087838,-5.93364285364085,0.774700005100225,24.3878464569834,0.632685092053669,-11.8193560440298,0.395539155930902,0.0180293231431829,0.00947953592364284,2.47021975455374,0.83787866006132,0.0546010955489128
1952,-1.77659144617931,0.441471047449046,-1.92909320807929,-1.05653319991724,-1.27883707653273,-7.36658907724565,42.2200703201453,-0.205154713171381,2.68954235414954,0.200788571645801,-19.2736424148522,-0.255578456723852,0.00495919511460273,0.118629740930746,3.56996452853997,0.321664039670024,0.621301799020208
1962,-0.33072221241264,2.00434131847484,1.11025059626298,-0.250032688949419,-2.56243812432953,14.3599924862591,42.5824907323207,5.58910880226673,27.7333290576892,1.11699123728756,-13.7247434211902,1.24608943921682,,0.0528908475291823,3.39391322164561,0.174502656360862,1.78446745574077
197,1.27614795308319,-0.60949611638032,-2.23092995090707,-1.44274622119829,3.4881500658514,8.04271885542091,-19.9065758330898,0.417860705932972,8.52916551428932,-1.42400704360309,7.47033489097077,1.45619366719404,,0.689638563443201,4.27526039928477,0.0684309057777624,-0.197397631569454
1985,0.266354426604776,-0.249977315784621,3.43171467507851,1.50634080721813,-6.17619997819708,-11.5986854297245,-20.2337351460959,-2.31183686171,-37.5522380350382,-0.96059214603282,11.6007256776568,-1.70952425985431,,-0.220537705943292,-0.631733009023854,0.181357864703935,-0.808391940200139
1988,-1.38894578849191,-3.1658834653808,-3.75112688338033,-1.50219554327213,-10.2687396300533,-4.54717654557643,-47.9824539616847,-1.92726113514885,-19.2873822603564,-0.48122061477019,-40.7664419460485,-2.48123576264995,,-0.427649692192604,0.574477669894586,0.125452890179238,-1.19795413540623
1989,-0.204273152288909,1.25207716603169,2.825640922511,3.23656801592981,-11.2438863888258,-8.14236268741021,-13.3151470472993,-1.74930579511073,28.6303813837893,-1.0398967799483,5.95231539485865,-1.52702792985303,,-0.487834892249649,-0.931590547897203,-0.0361443579072191,-0.319551652913495
1991,-0.147264347626872,-2.47717911962335,-5.02260404695602,-2.79922945430897,4.22956304375205,-1.16064065894658,-64.8336879954753,-1.87764394531102,-39.1297567790949,-0.415594128117198,-38.2062010398322,-0.141465886124955,,-0.350906242315684,0.800772108285413,0.224380672341632,-1.09360813519683
1997,-0.0900001087069173,-1.1177542167612,0.548467977172118,0.0371421928543,-2.90755694522714,-1.67395967287367,-5.74806427718551,-0.67725049466388,-10.9669169048221,-0.0260147896388028,4.69207076505351,0.0383619601631868,,-0.0288139631101869,1.20269001697921,0.187068682921836,-0.175029360000494
2,-0.986158901274544,-0.899893019240434,-4.06552573591259,-4.09556032356107,-2.48947809018173,4.31492992234513,30.783442802108,1.83630741563346,6.74132405033918,0.459995780495003,22.0284927271547,0.65512946641965,,0.091653733824657,1.44684944932136,0.218296608671436,0.510607306781958
200,0.781746085501501,-2.69340420141587,-1.89279594425862,-2.84402403536122,13.9941088408312,1.74436871946177,23.2659752064465,1.42957967965809,32.3778644981681,-0.0683369665475103,14.0329235925434,1.27018583486487,,0.182429782582681,2.64584738768684,-0.128921717559296,0.728116366116658
2003,-1.4835543268736,8.83204808914884,7.81716021842536,8.2775001137305,-13.431614826539,-10.7515194370611,-71.8890341473374,-3.71826899699542,-37.4707562176507,0.0871267019763505,-26.9371128373692,-2.08004445640858,-0.0998056313747765,-0.104758241328443,-1.70686478711182,0.16303585660881,-1.62719604571213
2010,-0.167004790124112,-0.973480709962121,-2.41823261724558,-2.01491772919005,-3.34110872809862,0.666512230345141,-48.1306700722819,-0.881688030576235,-24.2186300693716,-0.397132699507496,-7.30092929244461,0.878922900931323,,-0.00861633523781188,-5.68983661269962,-1.20088272248407,-0.650019511431712
2013,-0.730153890894434,-1.10404471747756,-1.27363560082988,1.71573735655199,-14.0719804159294,-9.37147262308965,-13.0547738833626,-2.04454508966433,-20.9352096845006,-0.0525649033722411,-2.15650512186177,-2.17747575924234,,-0.00439271152716496,1.56369676914594,0.435716221729955,-0.558928944192373
202,1.00887966226355,3.63612586582134,1.73189254562675,5.56365981191954,1.18948980244516,-4.45597211231838,-1.72590172012288,-1.07754511108793,9.88053509590351,-0.112149491355536,9.74990161664384,-0.0320906084199924,0.00686314357592656,0.148208350639657,-2.66203524234576,-0.586053111776667,-0.041629216074495
2024,-2.26054051009766,-0.891996584942172,3.25702837919413,1.41527858179535,-4.71903579847936,5.46911526489209,-81.958505714856,-2.29020004907279,-24.3333778664657,-0.616926165027555,13.8626625626882,0.876065975316883,,-0.151048687552682,-3.51198944267293,-0.896748367395513,-1.35419627087611
2026,-1.63769880641284,-2.31406812975416,1.34471941843195,0.214046253508258,-3.55648809683716,1.91042980691193,-65.1948882733628,-1.73242352254689,-31.8910493155777,0.251882381384277,10.1408255937239,0.941652168135782,,0.231439513204404,5.13269048888394,1.43058067668623,-0.818674516643016
203,0.0714132022875208,-4.29433178248768,-1.65226680756051,-1.39524697548099,3.01067003696934,-6.23251900066079,2.74307152580641,-0.809206438585236,-27.3985385136414,-0.70631396052302,10.9007686686622,-0.230978655994302,,-0.00905062786547414,3.39254324336372,1.20778418414447,-0.33421977036978
204,1.61216525279142,0.755534744266853,0.31990026214716,1.20536065418943,-0.0782039182357282,3.9560698211587,0.626652982739541,1.04395625746012,-14.5100880747092,-0.522695206992309,21.3175857878219,1.44307863170735,,0.0776308839085146,5.1019842863039,1.34576503825248,0.394901169047169
2046,-1.23411072897844,-1.81114730366672,0.547281685707635,1.61464017826069,2.71746587261933,-9.99590126522087,74.0807418816789,-0.0509800764632168,1.68959279773405,-0.175166137669557,-1.74331176781807,-1.43501369728403,,0.45644954410923,-4.66465628001695,-1.39640658615131,1.02029894818521
2050,-1.01848246363263,2.33329085376073,0.157266597501833,0.411047449231948,-16.8821242252588,-1.99404456630887,-66.9572675790883,-2.2646603539958,2.60670387675296,0.275521688367874,16.5953485678765,-0.640881962956004,,0.0606003637706372,2.52437109962426,0.333213819835645,-0.703489211694054
2055,1.36152624093053,-5.14006961299304,-3.14362821930222,-1.59820554123974,-0.995353930423019,2.45145306860759,-46.0461843599466,-1.46515508165206,-50.4607220704065,-0.796631774849859,-10.8089969375122,-1.20500948046241,,-0.28886388505635,-0.620819860513273,-0.0735932199231215,-0.918961662882979
206,-0.6919867861496,-2.90587516763196,-1.71762644716479,1.31362579867666,-0.929069113808483,1.65585005312349,-37.1966173523127,-0.864134695868386,29.7203483052213,-0.121740498285655,-23.8301581222115,0.494852743211066,0.00149870557199419,-0.230938987764753,-6.11646829690112,-0.496399898090736,-0.603111857698875
2061,0.477152488230794,-1.69079441128169,-3.77191820987142,-3.25558627165954,15.2909962208769,-0.9654640950546,41.3564961542682,1.31034978301615,5.77684388245536,0.0098111980462109,-39.8388862365048,0.60337739020693,,2.46713325977833,-6.25263570758366,-1.6117245365193,0.519763938690732
2071,-0.677286544961619,3.25652758766474,7.59058660265715,5.51498290846808,-8.21795743149488,4.82103690570751,-16.8542211259584,-0.0732891305403559,22.0019065447353,-0.36599936973096,19.9752657295485,-0.0675665725160938,,-0.312165578540492,3.18482338435114,0.282357901129907,-0.198458840715342
216,1.29551661489319,1.0374756517932,-0.802912527902781,-0.649130797483873,-0.492561149606641,-3.17889774452819,-34.7475474437224,-1.46713485516359,19.1517974905896,0.618092306844183,-22.2116777692408,0.824101452582875,-0.00023412299697296,0.126995193585065,-5.22257378237247,-1.08614074806491,-0.438660396306524
236,1.18788152679209,-5.62879392382008,-3.2947576698171,-2.98466431640702,11.062084031171,-10.5594231752035,-52.425881372409,-1.98611404586689,-26.8026675933037,-0.155045190522659,-2.25950093854341,-1.50934081479368,0.00226221971607145,-0.181150424898555,-4.23080232605841,-0.707679823876546,-0.85199306356203
238,0.647809411945598,-1.61336431270251,-1.53908524452191,-1.98601718595025,-1.05767786711062,-4.94377729226245,-52.6280643040867,-1.90283053311368,-26.0184527964934,0.150822720062659,5.30993814620099,-0.70090402307435,,0.018070688514006,5.28747856316606,1.23600431670386,-1.1064243547551
241,-1.76000471210097,-3.74022517719298,-2.20462261184951,-1.3325342348529,16.3148499384732,0.894930194068144,-7.00589327135949,-0.458630211339775,-34.2785625076049,-0.0220705016861053,-24.1375904329589,0.86690803685624,,0.0299177928252872,1.53749058782817,-0.217436932193279,-0.0462954564992616
2410,-0.924241596361601,-3.90300618080035,-0.688045275875284,-0.791476727482793,4.9992407763885,0.625995213841988,19.4104588333626,1.72159339112932,-0.673280905017884,-0.478537824415707,17.3468580195725,-0.0214284547770692,,-0.136397737097312,-0.740942936711244,-0.439998734709046,0.527941137780737
2422,1.39337274220189,1.43362002824343,5.41743452980696,2.9709128953991,5.73135371704892,1.44110894184271,16.8698996110609,1.92207401270465,-3.2853314383198,0.195160759303813,-16.2285382540895,0.469678807749994,,-0.111613029582525,-1.66872495284546,-0.447416634583495,0.354004223957622
2443,-0.697783495433063,1.84092693732742,1.93546670316574,0.293490253715097,0.137748737585945,-6.22079291612651,-38.662487112694,-1.65891845606191,-7.72842330766069,0.169434850841611,14.4268058713381,-2.98363035295763,,-0.198316320367202,2.75358990855557,1.0691621443283,-0.820906975596631
249,0.617623860573662,-1.20289571692427,-3.32226441363896,-3.28729923628991,-0.538878279866312,-13.8706777849373,61.2776212533043,-0.383702950370889,-2.6252470278314,0.11535476036504,-14.5538128395452,0.626854144051365,0.000912825929253076,-0.0638088714018456,-7.07137883047193,-1.25319269211784,1.00135771586994
25,-1.76930269305936,0.843365873207128,0.223767370589101,0.936483219987444,-6.27075590647272,-12.1009794539285,-19.7782688384356,-2.20370787450769,-30.6793582028919,-0.331538176202853,-16.3067935819243,-3.99209054246628,0.00948344235800237,-0.120745770755615,-5.04729695226372,-0.893742069044088,-1.0240195198331
26,-0.17136312330158,-1.26608613486202,-0.5365662337186,-2.02007132420145,-4.70709000376348,-2.15782649582414,-21.9723061933186,-1.08590432017699,-33.5133688465681,0.267735126778084,-37.6366067352615,-0.108017608333259,0.00808038158760952,-0.0883419862166038,-1.96500056994803,-0.360708926394274,-0.667977315714031
261,0.726804591588551,-0.887605795331898,-0.52841784684376,-1.55093525483611,2.2753413098199,0.737783222302966,-45.9392257711545,-0.695156570897231,-6.96303965058478,-0.166539418179567,4.18412585231425,0.0744781674152741,,-0.366379034214828,1.6565265071515,0.407694871032832,-0.32527035439043
262,1.57092807558822,-1.14492344931661,-0.0703275434106628,0.826971975341369,-7.76261032879432,-1.75035926889381,-44.4353244926575,-2.11416588574187,-31.507219496551,0.279045900938801,-13.1454931559517,-0.256830922665619,0.143968225240352,-0.170681815303871,0.916333524718982,0.12023562806969,-0.701164162912456
2625,-1.26885084782295,-3.61765756799012,-3.54681293127368,-2.86897905595387,-5.28833827772052,9.08276625141142,18.7541344970052,2.01140245066382,11.994608212964,0.254701478941989,4.45568065836831,0.251890032492624,0.010306353961866,2.05007774999434,1.338886279945,-0.00751622769949517,0.231858956028913
2651,0.376172557046497,-1.35262140512831,-1.61422356207826,-1.12784650303704,-8.63670351843781,-7.95881801227179,-17.735067640816,-1.88284240074327,-14.0354680450466,0.463821209709003,-0.946038298710578,-0.206181059751945,-0.000508257849439345,-0.0993050640989637,-7.4321062973042,-1.20477903965591,-0.459613913395001
2652,-0.55901899643889,-1.3636976499748,-2.26594879430273,-0.400733268208515,-2.85386146274418,-6.97833721970931,-12.0595069909616,-1.20751702291448,8.17529956392856,-0.524189824696208,19.9829476039788,-1.33111012678681,0.00432124720024047,-0.0656724529148368,6.44453811492271,1.59018529646931,-0.384886870332577
2653,-0.106194161362194,1.32194089044497,5.44788244815723,2.99576350582357,-4.17671840897047,-3.65462863598674,0.814779394088124,-0.641486203678142,24.9822518035009,0.203970797106353,9.08394114767422,0.699287191077482,,0.0592359440600253,-4.14178685479259,-0.540675199070208,0.0228851925943134
267,0.0363057705867075,-1.02445051493578,-2.7381999819912,-2.38194818550262,-5.68525413174422,14.7127326001248,-18.6983097050449,2.75937086631091,-5.56017211576361,-0.366333169866097,-4.68285020516122,-0.331296052446298,0.00379809866159612,0.0681918211915584,1.61481638393421,-0.00105469769472007,0.194706686410232
