Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
12_O026,0.967596584853459,1.60113772791952,3.03857543104418,1.09291820171709,7.9123489421491,9.74852551679075,-63.3994907800265,-1.33617262698748,17.8121666400567,0.959204770964568,0.104643053125117,0.602320506668809,,-0.320476658461696,1.85921070495489,0.624286873392285,-0.973922095812905
12_O056,1.06141669065738,-1.59642464002142,1.12043359706926,0.0538356946986502,3.47720146483401,5.62699160876456,14.2876887120775,2.8118805247648,-2.82211039828333,0.589234379195428,-24.0376082686113,0.505893737922024,,-0.475922416728178,-0.145629439867259,0.0706525260554135,0.55035787662484
12_O061,0.538430694503194,-2.07089875966734,0.393801535215104,-1.3311023090118,11.7784742470018,0.0651797951458891,-12.6286414010681,0.0837754678939716,6.4671371359819,1.80182299574223,-24.1327241095676,0.376518828438452,,-0.210103336362383,1.39647064803428,0.861270409405045,-0.113774162110384
12_O063,0.337871044551796,1.58986341967485,1.14830984106566,-0.00351002307025587,6.24438215319225,-12.5089644361144,7.7513689734562,-1.11875162938331,12.5114902181165,0.540856175034796,-0.861714320826433,0.569362285425388,,0.298068891545485,2.02881715819066,0.541412641056147,0.275018200139911
12_O072,0.63469735615094,-1.09683589852572,0.506810963481375,0.102258067597499,12.2359678551438,7.79269114969104,3.64316455365554,1.58457667024899,-13.5142502999535,0.0498337198309164,-34.6500346438092,0.400927434638515,,-0.0909873867023206,-1.85525900954971,-0.275807431062137,0.160459962534405
12_O074,0.669169593552633,1.43557881519648,0.730737919950551,-0.247234484349955,9.1558129354758,9.62328093861771,-1.15527864688347,1.67174751545252,13.5578183465009,1.01656051098045,-11.936788893617,0.361696428718081,,-0.0994711242897814,-4.8839708845232,-1.09565394472799,0.0994564186209903
12_P001,-0.958305704379368,1.02292646564879,2.72626055099383,1.22681635334435,1.21183064514019,-5.37276379713512,12.4691543166031,-1.00073347325708,12.3239929169299,-0.19992125338117,-2.28663134597164,0.20937803142654,,-0.0728794594311149,-5.676032535336,-0.454202630648754,-0.0798963082199088
12_P002,-0.902443554155412,2.06448340976144,1.8571497337909,1.16623576371095,1.75032234231619,2.21455428126833,-7.28464339749437,0.358520712644617,11.1961174974381,-0.0805236186342528,-25.088833027227,1.20568523859955,,-0.499308370344293,1.72813907435683,0.470723576935635,0.415257141047697
12_P003,-0.944050712244372,1.62396044331265,1.40184583986953,-0.245491342291586,-2.44512613836629,5.56577604803614,-9.13884232113796,0.722318209310334,18.9627604461159,-0.0101090016355343,-30.8347578136028,-0.0962888456667726,,0.102087077062388,3.21473339573293,1.22122898728368,-0.0969686045283414
12_P018,-0.24802833854892,2.69108385229363,1.16369174780914,1.94780639899146,9.7370286080406,-4.97159763504158,-14.6295142695851,-1.2382874633351,15.3160519463285,0.193150214296173,19.0496370036934,0.300983534236759,,-0.119345850532558,-0.0677509030085624,-0.308611002156932,0.00450106645748088
12_P025,-0.0446853002858293,-2.87314330505841,-1.13583208651756,-0.983074350793196,11.5370900672845,-4.89638922450644,63.3056087307777,1.36238194933253,13.1315929677074,-0.357496001943058,15.4919586834004,0.711127879028216,0.00991306422667518,-0.305227487033335,1.07333788358562,-0.273257290673859,1.14886727535602
12_P027,-1.06815044051843,-2.22215223859293,1.91829333934581,0.0530633338429596,7.16127772154434,0.435778690747245,30.953187627258,1.77955886943571,19.7678356187537,-0.18935707336057,25.3520638009464,0.771654401659533,0.00118606721438841,-0.264455355736586,3.92556231197883,0.944133592914089,1.0476789869651
12_P029,0.400917290732602,1.10543651597254,1.66970772999972,1.43717867519098,-0.748153103416687,15.7648141766741,-39.0430947949545,0.786612592573492,11.387897719934,-0.567890627398412,-16.2625934659672,1.14054933003107,,-0.348562038885773,1.01991788382427,0.914375884330713,-0.51564038361701
12_P034,0.399438797463566,0.0651723758648021,0.536600395432449,0.526267438791754,7.00834140474587,15.793684348183,-29.1663168643008,1.99911112188994,-2.50963260393134,-0.131499183851468,-5.7945616261477,0.286128352088535,-0.00534679925881957,0.110421977227478,1.49888754411377,0.746882734883201,-0.302742053221004
12_P055,1.02298343651453,-2.12827228948836,-1.29718347239955,-2.92905723679976,8.13668792758877,22.2839845240395,-47.6119967264189,1.14615937783779,26.0232426102786,0.862272872121358,-43.3965252626322,1.19908220385753,,-0.393194708074892,6.10744264925347,0.955030777202108,-0.43184711608959
12_P056,0.633689524205503,-0.87559159876139,-1.22277939259786,-3.08488810839253,9.39291901640733,-13.1092401540975,12.4228918555263,-1.45005171199881,16.644956023095,-0.0618008138789008,-4.84030856395267,-0.698524726208596,-0.00402533229220966,-0.0545173543738234,-4.26438280715357,-0.609441106849047,0.302613581412638
1218,-0.682506995167349,-0.723864057346971,4.15456726104612,2.40332596406239,-8.33880602907865,18.6314747103853,-20.3793132859057,0.563169881913802,-6.17832802245283,-0.234849003844892,-18.4856113318998,-0.425896372098529,,-0.105232983115453,2.28246628827835,0.15429543502637,-0.548303025900613
1236,0.365361304242025,-1.23292293908754,0.348465960088822,-0.834808280429743,-1.35413782203289,5.77841344864769,-4.51741704834091,0.841034777379939,13.3402274265601,0.388535845898371,19.19674968126,0.141606084609295,-0.00211563928531629,-0.110138550825141,-2.5507280517182,-0.184615233883905,0.00660624106651855
13_10,-1.01532795878155,-2.20883230851948,-3.77835196470595,-1.49970618045724,-2.737845376054,-4.55861698264542,6.58073322738087,-0.92768539992144,5.63344647815003,-0.194464726678754,18.3739613174467,-0.320109327059794,0.0223031956597782,-0.570523965487534,-2.48317132466256,-0.403738803835473,-0.300893380866494
13_109,0.103082925017197,-4.57751672196885,1.05215833375108,-1.24042232229236,16.6425197001252,-7.7104148010116,7.19288313386642,-0.967108323432302,-42.2723250675824,-0.368289595925218,-27.0592447163128,0.0653694089555424,0.0070174726666649,-0.388867082875308,2.76387212115111,1.45349789078977,-0.127732545348185
13_139,1.19021914191659,-3.62139881401648,-1.4340985750974,-1.60495096525172,-1.00463693210752,1.18198822172515,-20.126776512776,-1.21355492787729,-4.6866388463503,0.500701528231727,-26.8931067703183,0.99740202058378,,-0.200286917652839,-2.28170752921417,-0.615993361066016,-0.466595258843272
13_32,0.25918193829186,-1.63797874714219,3.68815515857433,0.714706396659618,-4.92709019684579,-8.27901391859108,-18.3080596649758,-2.00548795881679,-13.0105645890936,-0.171771731421839,-26.7210505480137,0.165490556978878,0.0050120043338714,-0.438109966202068,2.42817925586008,1.83767120008965,-0.478796419773532
13_35,-0.564789553780498,-3.2787258449284,-3.20990696413734,-2.88324428883639,5.791532767034,5.20965808765288,15.0444248252537,1.33661399215907,-23.2780079285549,1.18721628829974,30.3486558475879,-0.119412204456801,0.00893610992656199,-0.214508480865318,-1.13129515920505,0.144958099788197,0.153999132860104
13_38,0.105850728720471,-0.659592841388169,1.91271199962408,0.377161799984247,10.9448525803342,-7.80361228662014,55.0993206898147,-0.0463530446316675,11.7322711187948,0.238250978563061,18.6533411431336,-0.568656083724923,,0.0311791251110174,3.83024879748087,1.35919504934835,0.467117771545087
130,0.702482850682714,-1.61179579098857,-3.19010989101585,-2.47637083225416,0.145516859272749,12.5305231567451,-18.0689482787881,1.46235649657093,-4.70725954401164,0.279098946763011,12.0572479642229,1.38875202025022,0.00394186605579317,-0.232983129083792,2.42550329877793,-0.148288660286331,0.032080209299371
131,-0.875022732846563,5.77937631908359,2.80021198330158,3.15027088440236,-6.03867169586118,-9.57467419497525,-30.7630549407827,-2.14526618516742,9.20120746457582,0.118281635646529,-25.2413363198711,-1.60016379779806,,0.188123507961827,-3.68878402864265,-0.0715828522501129,-0.683500178788954
133,0.222957435984579,1.92365497451894,2.55991502378746,0.863949838102085,2.91448028663224,23.074928949456,11.00678582197,4.4048905491341,32.7808786126014,0.947195521697717,8.14480000180252,0.210504244151646,,-0.30814359519241,2.07828733344374,-0.113260743743826,0.380754364299046
135,-0.866562120857426,-2.40920684316403,-2.38264479810621,-2.64200855966284,2.80954998071068,-2.00739681986396,-22.4102285151282,-1.09664459133726,10.2955274477634,-0.297688609607422,22.3053915229043,1.17812077301957,0.00473132913385099,-0.00396091142020568,0.286310742336302,-0.444655687961458,-0.18188200516059
1377,2.42740702038426,-3.78848536374471,-1.25721643450596,-1.26576770216762,1.80929094561898,19.6301525531153,-60.4015040929497,-0.188816179541944,-19.6403796083696,-1.04262044561708,0.462718390864762,1.07108951767326,,-0.293354716869731,0.221512212138364,0.00604076581628654,-0.658682590405376
140,-1.31104927883424,-1.21907539433569,0.798398668298065,0.910993640993075,5.26175894445439,-3.3640404062419,32.9521227087483,0.360435005298967,7.72702195671867,0.283144164473464,2.35147150743776,0.669989146319144,,0.163706260284728,2.79034902118177,0.800832355035311,0.5702501665501
141,1.07490270072474,0.223808123083019,-0.747332163874586,-0.318836911309452,-0.0804080882830897,-9.16386698226494,1.35004733931051,-1.14196923095324,6.8210747949873,-0.299385254419965,5.79956088464917,-0.768932244736764,0.00797228328646805,-0.0432310959979847,-1.28331282446265,-0.57735029564995,-0.190877034448186
143,-1.62112782297323,1.50952855424867,6.94604386106021,3.77534446337179,-3.46050272975483,0.585856294441684,-37.3456430291937,-0.884675426858972,-19.4811893377011,0.207194196139672,-13.1957449090085,0.895167800705144,,0.177822059205937,-2.85378457897771,-0.39855800818795,-0.536310948301589
1446,-1.24311207379046,5.85904873749916,7.06480077181606,3.09634383610507,2.77221585196606,1.61228631085371,10.1870369902976,0.747599815169115,18.5796869425277,0.0699660705846754,16.454228391827,0.868750456450917,0.0191742466221259,0.108315721317738,2.47442176486127,0.168743935307496,0.498033703802582
1448,-0.410815837215064,-0.18556998577801,-0.822293200719919,0.256213030787432,-6.09626085753881,-4.73146764283028,-12.3530454612011,-0.716696760848128,-0.2623616486368,0.222353943485271,15.1940101965792,-0.0829895358796405,0.0150864484800749,0.3070612138865,-2.01164928684157,-0.624822931826009,-0.1445249624209
1478,-0.0904498410771804,-0.589593567638609,-1.36781935690385,-1.74112465667332,9.68876230198824,6.43311417165739,-14.7139523430863,0.696925971131441,-7.98230477330626,-0.335978708350316,-2.92648651204976,1.73067156084631,0.00266169827162235,-0.134529650244224,2.05387577550648,-0.448429498916455,0.131928468447448
1481,-0.943049209919173,-5.21617830097916,-6.45511080990788,-6.16958124187432,-5.27304909796425,-5.39826352219646,22.4219119536508,-0.0967608642614954,18.3295453244819,-0.376670114802691,9.34645294071977,-1.35245997311043,,-0.141087969983791,-0.951469597995784,-0.372765671150856,0.352866972278924
149,-1.75250507917196,1.56997529108609,2.9434652857723,3.01513050300665,-0.245287553556283,-0.531735218966657,42.1235906948832,0.612624237637392,12.3245426447732,1.09247821399664,-10.0526099598863,-0.0458870087368268,,-0.341101603911514,0.785293333889935,0.435920451067625,0.712766055616891
15,0.882891741827875,2.59641286549625,4.4926474643078,2.9773186709924,3.25391939013376,-7.63488064055151,100.769578041857,1.25760277951366,2.05521921428265,-0.405049320868733,-1.36583569466014,1.38796881432647,0.00634058712064279,-0.0350480113001908,10.347213569342,1.83276851377873,2.08044189252499
152,-1.31350255782001,-1.21935217304626,0.257497704853544,1.0007670748967,5.34637061118144,9.45623295822112,0.894017949163119,1.38046385872147,-1.2952035595666,-0.0272045133917833,24.125960779857,1.09297899424976,,0.0393573180122535,0.481080687706234,-0.594406897349764,-0.0616209851815228
163,-0.768101079839018,-0.843966532636222,-1.5416131855958,-1.34771678400971,0.119870573319002,-2.08951245248788,-27.764647996237,-0.88869980716516,10.3996506258042,0.295803740446884,10.5747547677473,-0.426365013677297,,-0.128692894055546,-5.43194956855653,-0.61328502823275,-0.490298412222838
167,-0.618170944322511,-0.837364462811962,-0.93949594617487,-0.87819080257277,1.77079854619972,-15.230605703259,-24.2228767458095,-2.4997584613093,-22.8877504527656,-0.872583730800992,0.131388713159814,-3.26551818641512,,0.594098914550889,-7.34214821372247,-1.33878608921739,-1.33819037533274
17,0.212625431296515,-1.27662687700569,2.86482803682215,-0.309235230992666,-5.72356139088901,-1.19009525476436,61.0469643893142,1.90655662377385,24.0468576761883,2.02550440066087,-0.47913311372054,1.01619370582723,,-0.290688325820645,0.5640437271212,0.244580291112559,1.49806694008868
170,-0.413835711708623,6.54641584633809,7.52044857447943,5.35353875784029,-12.7625198689116,-13.0228008567515,31.3641095356323,-0.857100673413161,21.8163435221199,-0.207514897042375,26.8797477857486,-1.08291673812656,-0.00148461944105953,0.171235748886495,-2.46185780454459,-0.119685053709618,0.513334383071487
173,-0.600870145250863,2.26833774220089,5.27939350226301,0.437922733131282,0.789663605107729,19.7394889099374,-39.9118225449515,0.893252832360063,5.25538762730915,0.0570728246159157,7.40028367770083,0.438921011098918,,-0.335224328075127,4.64999285376277,1.13546373133026,-0.341610718115355
1870,-0.178947693852352,0.990181970567066,1.49227924813259,1.95276897084504,-15.0349341345208,-10.0150168935656,-26.4611877902533,-2.29685854345671,-19.5531130563922,-0.598927953424006,25.0992082081353,-0.577483143237685,0.00647600266029914,-0.157109507049151,1.08286004748704,0.235278308432165,-0.520314396465588
1872,-0.771102360320794,-4.41270960932232,-4.43406393489117,-2.19197838377363,-1.29789677897249,-12.9880687596649,-8.84819536832393,-2.60312583785832,-32.7398106954182,0.00156463957886406,22.8429634208859,-1.59496515684506,-0.000589843738490044,-0.112699238692993,-5.70197394066539,-1.70157843865932,-0.665224555897965
1887,0.279937249861699,0.450639461587598,5.30403155297485,4.32709268471596,-5.6454880687914,-0.887314668036585,-56.754731284704,-1.92372408671189,-27.3796633839823,-0.346769731441292,-34.2648860827067,-1.11746519485733,0.00238588881597728,0.0496684382127048,-6.25301914486278,-1.34271808909988,-1.15412907197369
1889,-1.71062245346576,3.0163771617353,7.05094422172589,4.66565041234271,-3.30667444368381,7.74998623408373,-44.9937630257729,-0.354438725875327,-32.3030921504693,-0.654374259569964,21.1855354223125,0.245632710088821,,-0.0580683399094425,-2.7221157794749,0.0937870487801701,-0.658526558176256
1893,0.160087431208387,-0.781888917773934,-0.937685670176876,-0.960263522643076,-6.97880412003481,-6.46172266543184,103.129329068682,0.992183432199755,8.55076104758409,-0.0233853082050646,-18.1166316459989,0.493652409829909,,-0.229516723719126,-1.53026237465663,-0.494632957910144,1.51637772142844
1900,1.46451594462917,3.92280754966631,6.57302998732026,5.70448102112702,-2.56060043753932,7.75193487313026,-6.39535533036315,1.06440526683652,-2.36337312534628,-0.570170381037593,12.6019369513126,1.02581095897751,,0.00471424772606568,4.36513126423098,0.683845699377664,0.0459372317780053
1901,-1.48400928276866,-4.79986941506241,-6.59197783385321,-4.79307827024084,-1.165359896204,3.33473995717618,-68.592882536554,-1.23879414836875,-36.2461528753303,-0.745342593196574,-1.74985894215998,-0.37746501501938,,-0.198882008063554,2.20709011544954,0.434299685197447,-0.925190529804439
1910,0.0426604175372285,-4.29035455507541,-4.05601049868437,-2.52393187340102,-7.7524074300733,-6.23407260517707,-37.0542409644542,-2.08387808539664,17.2073318345368,-0.127052918667967,25.2241623025476,-0.936283597445411,,0.0300230524109631,2.59467778247082,0.0930214901998448,-1.37287180322469
192,-0.800518840199313,6.08378947302586,1.79982190369253,-0.313962506899012,0.775997988558932,-8.17161433743682,-28.4101312868451,-1.29408573534302,0.358076314512402,-0.0798548339458145,26.717657141082,-0.308671505988003,7.94162506071079e-06,-0.194829007491232,-0.379847019965736,0.258565555578931,-0.40734796606791
1935,0.843368028689352,-1.01706324587392,-1.93151538617038,-1.43890413261897,2.28623053925295,-4.33383040920995,42.7221089293033,0.0715507991127439,11.1949272882524,-0.321995303895239,8.98603798633566,-1.3650377159475,,-0.0161268961275447,-3.9399961315319,-1.21540805308703,0.278803074690464
1951,0.567785434248533,1.0144767054787,5.94288949455413,1.31568458438676,-1.4229415596764,2.45775290785998,-10.110866143597,0.575344822430846,24.3878464572691,0.552061959558689,-11.8193560440289,0.424625682934734,0.019961283715469,-0.0685742095912952,2.44140452570413,0.926167294148544,-0.036696781702614
1952,-1.20594450811028,0.44147104740069,-2.31514016211669,-1.42880689379949,-1.27883707716416,-4.36139712732648,38.8557744035939,0.192063255559942,2.68954235432943,0.103228194182887,-19.2736424148504,-0.202187451890887,0.00603637268377282,0.0589782664032387,3.42708483846504,0.348517176080464,0.459440921061906
1962,-0.614276505323833,2.00434131823132,1.81250264226544,0.329286530383344,-2.56243812569687,14.1409885798352,51.2101960018367,5.1365481661202,27.733329057957,0.552968253267721,-13.7247434211895,0.841607963302847,,-0.134161180733695,4.18224910522833,0.501886441632179,1.47368525265246
197,1.32714627028368,-0.60949611631068,-2.56510541444995,-2.00109411276455,3.48815006809221,4.5751214621788,-15.8002893507898,0.397625537409581,8.52916551434622,-1.13495112761554,7.47033489096711,1.20301430780271,,0.702813229791779,4.02669319910482,-0.115815860727449,0.076826984650649
1985,0.55091981632545,-0.249977315753856,3.36118197440363,1.31062830231539,-6.17619998206656,-9.67892709105922,-22.0555976561704,-1.88199008173138,-37.5522380351992,-1.04488385353975,11.6007256776575,-1.43143666977192,,-0.327052061979798,0.726192776032943,0.51115905078497,-0.956135483251021
1988,-1.29572982094901,-3.16588346503063,-4.35002021625137,-1.9277512424642,-10.2687396359901,-3.60390675466526,-49.3112893626855,-1.61428081446822,-19.2873822604336,-0.411136115537171,-40.7664419460485,-2.2912811058138,,-0.324056354163441,0.353679052995229,0.0299529548514372,-1.20063104223915
1989,-0.0764935339437934,1.25207716587628,2.63428334804426,3.1590453565411,-11.2438863953808,-5.39243163495841,-14.6577504975223,-1.08294690046796,28.6303813840664,-0.972677628655933,5.95231539485985,-0.982040485696371,,-0.409793111196981,-0.200510960904866,0.0572291186423724,-0.303762169642871
1991,0.160937827066241,-2.47717911939023,-5.49611940479807,-3.25292910130719,4.22956304615847,0.939526773001504,-59.9078442266653,-1.2376481473237,-39.1297567792158,-0.537093276541969,-38.2062010398307,0.0613104278002433,,-0.364576122223186,1.87171878731261,0.38631559544508,-1.00681020046549
1997,0.310049782786167,-1.11775421664347,0.067810502076584,-0.348234152067816,-2.90755694676066,1.67624429637685,-8.80153256207727,-0.104057401911112,-10.9669169047045,0.0374651551663015,4.69207076505386,0.388398302809543,,0.0644772993213361,1.64857386015382,0.193422694729389,-0.219020483908352
2,-0.829803928376881,-0.899893019136107,-3.89353493568068,-4.38360805456718,-2.48947809157692,0.84682217078438,34.2798466481576,1.57134376426632,6.7413240503565,0.676964030596699,22.0284927271515,0.413352029214405,,-0.0729743364268707,2.26656507681882,0.31446645464841,0.891359228522174
200,0.871012888562957,-2.69340420119256,-2.30220983156011,-3.08234906596035,13.9941088477069,2.36396890765617,23.3482253687116,1.68012139011894,32.3778644984338,0.0184382829932884,14.0329235925435,1.33058271012273,,0.298184835565206,1.92161917631674,-0.346075521115343,0.800023015166538
2003,-1.42547509134783,8.83204808821884,7.31337396808,7.84446159533036,-13.4316148345957,-10.6407103503543,-72.4482755559614,-3.63855976916362,-37.4707562179367,0.0858257680572609,-26.9371128373692,-2.06832314921163,-0.0948668462266889,-0.106395643521395,-1.86149758033107,0.139170908279713,-1.61965770118944
2010,-0.029619205172912,-0.973480709851754,-2.37906846822714,-2.03665817118159,-3.3411087299404,1.65126169395406,-47.1492153074992,-0.538736746730857,-24.2186300694281,-0.390712066328116,-7.30092929244479,1.02361831272502,,-0.0440606138241163,-5.01022088818905,-1.05895185784002,-0.640772404067669
2013,-0.481370891258547,-1.10404471737549,-1.57253020287352,1.37041748058176,-14.071980422883,-8.07065739806721,-15.6368009175945,-1.61516449990924,-20.9352096845486,-0.0789879226871838,-2.1565051218605,-1.89011080155786,,-0.0975691479902683,2.38408731557572,0.635006406149725,-0.556403616284197
202,1.39642525308945,3.63612586562443,0.488268562631519,4.52007070298534,1.18948980300634,-3.34261727608073,-6.96176378101215,-0.867295340645783,9.88053509602249,-0.0442170639772608,9.74990161664486,-0.185322338470518,0.00816022262570458,0.231910157421684,-4.12609247010058,-0.888546817323584,-0.13569517752266
2024,-1.51287277157974,-0.891996584805897,1.63290236692614,0.0172587241981191,-4.7190358014037,8.01977378877122,-87.9280091062828,-1.92200411667694,-24.3333778666447,-0.741282251355,13.8626625626921,0.73328012187453,,-0.237786142140417,-3.59683539725107,-0.819879262433741,-1.4371217870132
2026,-1.19780067261328,-2.31406812946511,0.805729461473486,-0.359802360495019,-3.55648809915518,4.27128971119031,-62.1103593761786,-0.933415025235648,-31.8910493156925,0.168754294040943,10.1408255937253,1.24907168646293,,0.150823995597494,6.5298263044442,1.65250057335372,-0.742923127892023
203,0.569604212851171,-4.29433178202555,-2.02481784916913,-1.9783938632668,3.01067003867222,-5.13945295160583,-1.5789365449083,-0.682481914369926,-27.3985385137367,-0.696072331768615,10.9007686686621,-0.234479121478802,,-0.153660322794814,4.16693162951871,1.39865672153834,-0.395765294564994
204,1.29289186864914,0.755534744159786,1.16945046477716,2.12835880072593,-0.0782039182405483,5.52457691195218,0.75556210772016,1.09752577058211,-14.5100880746333,-0.714556532837614,21.3175857878233,1.71408484396817,,0.0101609194200725,5.85283628192507,1.5871742501375,0.217485547039145
2046,-0.819520155656231,-1.81114730348961,-0.322180162213594,0.743622054408265,2.7174658742993,-8.62322203074186,74.4116669952645,0.468661962192459,1.68959279777462,-0.188285516531014,-1.74331176781724,-1.28346406750175,,0.414581105748959,-3.96988643696531,-1.27827143400078,1.05794071037725
2050,-0.754840792667029,2.33329085350935,-0.313709804511441,0.0634683165397321,-16.8821242332491,-0.222258844789379,-67.2019580316643,-2.04589929981256,2.60670387681192,-0.00139377979380449,16.5953485678795,-0.775337488813707,,-0.0759752760655506,2.33811711532751,0.444443541671886,-0.916508944950522
2055,1.5401869276494,-5.14006961250582,-3.25604914982928,-1.75491919549462,-0.995353930819021,3.28063241013182,-46.0953718923203,-1.05122588308664,-50.4607220705932,-0.737093503418098,-10.8089969375117,-0.939003314526038,,-0.308682236313895,0.0254060483699833,0.0325919310534487,-0.821720008562979
206,-0.667339714257626,-2.90587516724263,-1.36957212112572,1.36517886806225,-0.929069114376165,0.37584782084845,-34.0878049972003,-0.864584290803403,29.7203483055198,-0.0272772422273438,-23.830158122213,0.540821750901202,0.00157231790526213,-0.321685061287646,-4.89833308438768,-0.299813466232847,-0.333799471285952
2061,0.87703180339017,-1.69079441112804,-2.70163396954524,-2.62127821840105,15.2909962298038,1.08320947265608,40.3057070725131,1.34696822985017,5.77684388271194,-0.159265237068485,-39.8388862365031,0.731046137274051,,2.15055961671699,-4.60589371834037,-1.16993671369311,0.526523729903491
2071,-0.411939297918824,3.2565275872661,7.14030783484031,4.98165755499619,-8.21795743649295,5.03152001045414,-18.2961451271879,0.22620987002862,22.0019065450025,-0.214189729096887,19.9752657295472,0.0471494115449928,,-0.265287607326419,3.36504450666047,0.243512323838893,-0.140971743821132
216,1.59637826113296,1.0374756517087,-1.42916171766563,-1.3919944009534,-0.492561149699408,-3.55591944390863,-34.5573267983938,-1.20032803501718,19.151797490741,0.747757873920006,-22.2116777692423,0.809293299030363,-0.00171345961189933,0.114271240716769,-4.98895083841751,-1.0945149241928,-0.320309368124526
236,0.642196656624977,-5.62879392333256,-2.42139601631338,-2.0949839032335,11.0620840375303,-10.4115734244028,-46.2185058171658,-1.95499983786432,-26.8026675933551,-0.255067765711829,-2.25950093854437,-1.18074106135932,-0.00011276028706807,-0.138779402470378,-2.89461634143452,-0.474241330912598,-0.812581979298484
238,0.337358668738415,-1.61336431256386,-1.60354289850297,-1.8339653900357,-1.05767786767864,-4.89526991042174,-48.0836513179364,-1.54925192619285,-26.0184527966354,0.17616157931927,5.30993814620088,-0.456274053252484,,0.146842079232577,5.29667712143213,1.13637031654705,-0.997189232953706
241,-1.24835482500412,-3.74022517684399,-3.19499486081132,-2.24507434160567,16.3148499467405,3.16413757924109,-12.0669173158538,0.0805249782216256,-34.2785625077451,0.00709244831936685,-24.1375904329573,1.07587486594946,,-0.00152417670612532,2.02516956590826,-0.115438077426161,-0.0736884541573667
2410,-0.638481067983589,-3.90300618039045,-1.70333344369661,-1.50252423789141,4.99924077921154,3.23414953716724,15.1220080498143,2.29940300412547,-0.673280905132094,-0.0900174939394214,17.346858019571,0.480093622203706,,0.0772803896218872,-0.485695647031541,-0.582070580709078,0.66370001557361
2422,0.922664122070662,1.43362002804178,6.1466203467426,3.84342651416072,5.73135371997553,1.61151232887139,6.38814123671488,0.461885298248097,-3.28533143829941,0.248295301269682,-16.2285382540916,0.20693454880405,,-0.0826381215104385,-2.10661470711612,-0.432918137611183,0.131875029093075
2443,-1.34493160775531,1.84092693709785,2.13497966835959,0.895052475037361,0.137748737778324,-7.72554934312123,-38.3478839892851,-2.33345948477618,-7.72842330771317,-0.249844414063029,14.4268058713421,-3.47520744089863,,-0.315683741767936,1.06170118251362,1.030687987762,-1.1715750965208
249,0.499409841118153,-1.20289571688321,-2.48313401647967,-2.53174727742973,-0.538878279967188,-14.7636826453343,59.0742163376812,-1.04625016894615,-2.6252470276385,-0.0133742869773306,-14.5538128395448,0.159936972831186,0.00633880928757167,-0.115576317497439,-8.43122526267148,-1.39659262964438,0.834632281192997
25,-2.09386749453257,0.843365873147547,1.02427780122063,1.80420920115896,-6.27075590792015,-11.9234578660015,-21.200742355498,-2.39073936513476,-30.6793582028149,-0.116341595026937,-16.3067935819266,-3.65911364539335,0.00529338784695231,0.00700828580316712,-5.07803025826285,-0.970247879419723,-0.937169859565311
26,-0.264820238126192,-1.26608613475055,0.171280631914314,-1.45845044534967,-4.70709000625587,-2.4090770925572,-21.4137092622976,-1.24972734933518,-33.5133688466023,0.427167580795338,-37.6366067352644,-0.00500112298648185,0.00392884079667549,-0.0615278878150789,-1.65302377540909,-0.357110636365732,-0.553458956187324
261,0.0477002763561513,-0.887605795294134,-0.508822273090118,-0.990706641154175,2.27534131123827,0.330655329862061,-45.3821994074544,-1.07137277264265,-6.96303965062242,-0.571115226443508,4.18412585231822,-0.186759495857738,,-0.393887366063155,0.124368541133647,0.34917720854027,-0.661933776431624
262,1.59168330749017,-1.14492344922123,-0.346725477357748,0.678334638540398,-7.76261033309453,-0.972280338811592,-46.8302366960256,-2.23012158436157,-31.5072194966578,0.0823675057037367,-13.1454931559506,-0.412872947477018,0.135520796905034,-0.244281141302876,0.681721138389377,0.212441432756,-0.95967612751426
2625,-0.908476903748272,-3.6176575676305,-3.55822428140616,-3.03854997932144,-5.28833828052169,10.7702668853369,19.3994400725021,2.35743129354465,11.9946082129465,0.141574004786897,4.45568065836999,0.43439958596367,0.00863031787516989,1.76775528721245,3.03083725924963,0.401095184265138,0.263005148346691
2651,-0.244857977103505,-1.35262140500678,-0.570995359114383,-0.121037103314642,-8.63670352377299,-8.48505696584451,-11.2100324078812,-1.92959765120844,-14.035468044989,0.462892737563624,-0.946038298713464,0.0435383826692665,-0.00543743406604005,0.0223424950449029,-6.72761793834237,-1.13889347341365,-0.433251217310566
2652,-0.761918571810385,-1.36369764984903,-1.86174462349055,-0.0763776117199484,-2.85386146437236,-7.79483499274895,-7.90647499555341,-1.05294908182205,8.17529956412828,-0.301227760956424,19.9829476039761,-1.09222736979605,0.00205696660602065,0.0643525977705916,6.56868032924594,1.4360281172087,-0.14020421869542
2653,-0.269559045814674,1.32194089022781,6.39595293663349,3.8027911750135,-4.17671841163773,-2.07264153262223,6.57670771184681,-0.537612235384011,24.9822518039158,0.0446517940919561,9.08394114767334,0.880323738318678,,0.0546222856630279,-2.91909447145943,-0.314848764969298,-0.0442944656456521
267,-1.00436884958271,-1.02445051486942,-1.35611245733268,-1.16439445739365,-5.68525413582572,12.3726146711344,-17.5948466657894,1.66772348274885,-5.56017211563947,-0.588172371422422,-4.68285020516573,-0.398199674200679,-0.0044948540525719,0.0435475953685944,3.46057751672458,0.44989989065235,-0.272049688440701
